,CÓDIGO INSTITUCIÓN,NOMBRE INSTITUCIÓN,PRINCIPAL/SECCIONAL,NATURALEZA JURÍDICA,SECTOR,CARÁCTER ACADÉMICO,DEPARTAMENTO DOMICILIO,MUNICIPIO,¿ACREDITADA ALTA CALIDAD?,LAT,LNG,CONTEO
0,1101,universidad nacional de colombia,principal,nacional,oficial,universidad,bogota d.c.,bogota,no,4.6126,-74.0705,122
1,1102,universidad nacional de colombia,seccional,nacional,oficial,universidad,antioquia,medellin,no,6.2447,-75.5748,34
2,1103,universidad nacional de colombia,seccional,nacional,oficial,universidad,caldas,manizales,no,5.0661,-75.4847,5
3,1104,universidad nacional de colombia,seccional,nacional,oficial,universidad,valle del cauca,palmira,no,3.5394,-76.3036,4
4,1105,universidad pedagogica nacional,principal,nacional,oficial,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
5,1106,universidad pedagogica y tecnologica de colombia - uptc,principal,nacional,oficial,universidad,boyaca,tunja,si,5.5403,-73.3614,4
6,1107,universidad pedagogica y tecnologica de colombia - uptc,seccional,nacional,oficial,universidad,boyaca,duitama,si,5.8219,-73.0297,1
7,1108,universidad pedagogica y tecnologica de colombia - uptc,seccional,nacional,oficial,universidad,boyaca,sogamoso,si,5.7158,-72.9333,1
8,1109,universidad pedagogica y tecnologica de colombia - uptc,seccional,nacional,oficial,universidad,boyaca,chiquinquira,si,5.6175,-73.8164,1
9,1110,universidad del cauca,principal,nacional,oficial,universidad,cauca,popayan,si,2.4411,-76.6061,6
10,1111,universidad tecnologica de pereira - utp,principal,nacional,oficial,universidad,risaralda,pereira,si,4.8143,-75.6946,6
11,1112,universidad de caldas,principal,nacional,oficial,universidad,caldas,manizales,si,5.0661,-75.4847,5
12,1113,universidad de cordoba,principal,nacional,oficial,universidad,cordoba,monteria,si,8.76,-75.8856,3
13,1114,universidad surcolombiana,principal,nacional,oficial,universidad,huila,neiva,si,2.9275,-75.2875,4
14,1115,universidad de la amazonia,principal,nacional,oficial,universidad,caqueta,florencia,no,1.6142,-75.6117,2
15,1115,universidad de la amazonia,principal,nacional,oficial,universidad,caqueta,florencia,no,1.6822,-77.0722,2
16,1117,universidad militar-nueva granada,principal,nacional,oficial,universidad,bogota d.c.,bogota,si,4.6126,-74.0705,122
17,1118,universidad tecnologica del choco-diego luis cordoba,principal,nacional,oficial,universidad,choco,quibdo,no,5.6923,-76.6582,2
18,1119,universidad de los llanos,principal,nacional,oficial,universidad,meta,villavicencio,no,4.1425,-73.6294,2
19,1120,universidad popular del cesar,principal,nacional,oficial,universidad,cesar,valledupar,no,10.4603,-73.2597,1
20,1121,universidad-colegio mayor de cundinamarca,principal,nacional,oficial,universidad,bogota d.c.,bogota,no,4.6126,-74.0705,122
21,1122,universidad del pacifico,principal,nacional,oficial,universidad,valle del cauca,buenaventura,no,3.8772,-77.0267,2
22,1123,universidad popular del cesar,seccional,nacional,oficial,universidad,cesar,aguachica,no,8.3067,-73.6153,1
23,1124,universidad nacional de colombia,seccional,nacional,oficial,universidad,arauca,arauca,si,7.0903,-70.7617,1
24,1125,universidad nacional de colombia,seccional,nacional,oficial,universidad,amazonas,leticia,si,-4.215,-69.9411,1
25,1126,universidad nacional de colombia,seccional,nacional,oficial,universidad,archipielago de san andres providencia y santa catalina,san andres,si,12.5847,-81.7006,6
26,1126,universidad nacional de colombia,seccional,nacional,oficial,universidad,archipielago de san andres providencia y santa catalina,san andres,si,6.9033,-75.6825,6
27,1126,universidad nacional de colombia,seccional,nacional,oficial,universidad,archipielago de san andres providencia y santa catalina,san andres,si,6.8115,-72.8493,6
28,1201,universidad de antioquia,principal,departamental,oficial,universidad,antioquia,medellin,si,6.2447,-75.5748,34
29,1202,universidad del atlantico,principal,departamental,oficial,universidad,atlantico,puerto colombia,si,10.9922,-74.9528,1
30,1203,universidad del valle,principal,departamental,oficial,universidad,valle del cauca,cali,si,3.44,-76.5197,23
31,1204,universidad industrial de santander,principal,departamental,oficial,universidad,santander,bucaramanga,si,7.1186,-73.1161,14
32,1206,universidad de nariño,principal,departamental,oficial,universidad,nariño,pasto,si,1.2136,-77.2811,5
33,1207,universidad del tolima,principal,departamental,oficial,universidad,tolima,ibague,si,4.4378,-75.2006,3
34,1208,universidad del quindio,principal,departamental,oficial,universidad,quindio,armenia,si,4.5389,-75.6725,10
35,1208,universidad del quindio,principal,departamental,oficial,universidad,quindio,armenia,si,6.1564,-75.7858,10
36,1210,universidad francisco de paula santander,seccional,departamental,oficial,universidad,norte de santander,ocaña,no,8.2461,-73.3553,1
37,1212,universidad de pamplona,principal,departamental,oficial,universidad,norte de santander,pamplona,no,7.3761,-72.6483,2
38,1213,universidad del magdalena - unimagdalena,principal,departamental,oficial,universidad,magdalena,santa marta,si,11.2361,-74.2017,3
39,1214,universidad de cundinamarca-udec,principal,departamental,oficial,universidad,cundinamarca,fusagasuga,no,4.3372,-74.3644,1
40,1215,universidad de cundinamarca-udec,seccional,departamental,oficial,universidad,cundinamarca,girardot,no,4.3036,-74.8039,2
41,1216,universidad de cundinamarca-udec,seccional,departamental,oficial,universidad,cundinamarca,villa de san diego de ubate,no,5.3072,-73.8144,1
42,1217,universidad de sucre,principal,departamental,oficial,universidad,sucre,sincelejo,no,9.2994,-75.3958,3
43,1218,universidad de la guajira,principal,departamental,oficial,universidad,la guajira,riohacha,no,11.5442,-72.9069,1
44,1220,universidad de antioquia,seccional,departamental,oficial,universidad,antioquia,andes,no,5.6556,-75.8803,1
45,1221,universidad de antioquia,seccional,departamental,oficial,universidad,antioquia,caucasia,no,7.9865,-75.1935,1
46,1222,universidad de antioquia,seccional,departamental,oficial,universidad,antioquia,puerto berrio,no,6.4906,-74.4047,1
